subjectID,psychopyVers,codeVers,sd_observe,sd_mean_mu,sd_rw,block,trial,scaling_factor,choiceRT,IFI,correct,correctArm,choice,keycode,cond,mu1,mu2,reward1,reward2,reward,start_coin,total_coin
002,2022.1.3,1,4,10,0,-1,1,0.1,426.0,1.2268022925832442,True,machine1,machine1,j,1,15,-28,16,-28,16.0,250,266.0
002,2022.1.3,1,4,10,0,-1,2,0.1,644.0,1.477156220948397,False,machine1,machine2,k,1,15,-28,22,-28,-28.0,250,238.0
002,2022.1.3,1,4,10,0,-1,3,0.1,287.0,1.4711523045503634,True,machine1,machine1,j,1,15,-28,17,-28,17.0,250,267.0
002,2022.1.3,1,4,10,0,1,1,0.1,283.0,1.3279459917939682,False,machine2,machine1,j,3,0,11,0,15,0.0,250,250.0
002,2022.1.3,1,4,10,0,1,2,0.1,,1.444836697810793,,machine2,,,3,0,11,-3,12,,250,
002,2022.1.3,1,4,10,0,1,3,0.1,,1.2507191461631595,,machine2,,,3,0,11,10,13,,250,
002,2022.1.3,1,4,10,0,2,1,0.1,,1.2107640988404278,,machine2,,,1,-1,1,-10,1,,250,
002,2022.1.3,1,4,10,0,2,2,0.1,,1.4425289764492117,,machine2,,,1,-1,1,-7,1,,250,
